id,repeatProbability
104092243,0.374
104096558,0.365
104096619,0.335
104105500,0.378
104108559,0.366
104110599,0.372
104112760,0.312
104125750,0.423
104129331,0.393
104132626,0.321
104133567,0.414
104136064,0.202
104146665,0.38
104153423,0.255
104154224,0.279
104159450,0.307
104162861,0.411
104179216,0.317
104181479,0.529
104195275,0.232
104195534,0.249
104202474,0.293
104203403,0.274
104205064,0.419
104206319,0.324
104206698,0.374
104207164,0.302
104207669,0.311
104208593,0.307
104211952,0.392
104213813,0.289
104214602,0.449
104222376,0.319
104229280,0.493
104230121,0.23
104237409,0.452
104240491,0.487
104241353,0.34
104250087,0.287
104255762,0.324
104261955,0.38
104263459,0.37
104264160,0.367
104275120,0.451
104279880,0.484
104286217,0.522
104288116,0.396
104296648,0.383
104299661,0.249
104305180,0.368
104313387,0.361
104314498,0.316
104316115,0.437
104318025,0.341
104321220,0.257
104324154,0.469
104329897,0.279
104335123,0.346
104335833,0.214
104342993,0.469
104350952,0.277
104353685,0.262
104355884,0.331
104361192,0.34
104362861,0.39
104370698,0.253
104376546,0.56
104377125,0.208
104379554,0.271
104382721,0.295
104384387,0.371
104388583,0.274
104394419,0.419
104394907,0.414
104395640,0.341
104396416,0.327
104396462,0.333
104408644,0.378
104412607,0.367
104413709,0.348
104415039,0.401
104415170,0.526
104423683,0.332
104424535,0.403
104424764,0.275
104427819,0.4
104428719,0.381
104438256,0.266
104439074,0.459
104444102,0.349
104454354,0.477
104458956,0.23
104458974,0.319
104467737,0.33
104474239,0.408
104484178,0.188
104485275,0.18
104488391,0.268
104492215,0.357
104492807,0.26
104497908,0.22
104500030,0.235
104504305,0.301
104507870,0.332
104510075,0.394
104512887,0.416
104525196,0.338
104527629,0.416
104528938,0.246
104530455,0.355
104537731,0.334
104542166,0.295
104560220,0.319
104571610,0.355
104576347,0.258
104580955,0.37
104590969,0.397
104593845,0.516
104599980,0.335
104607811,0.303
104608112,0.344
104611025,0.46
104617413,0.532
104618126,0.27
104619158,0.296
104620643,0.334
104624564,0.351
104626755,0.333
104628502,0.265
104630215,0.401
104635284,0.484
104642471,0.298
104647415,0.366
