id,repeatProbability
49182915,0.394348114729
49204603,0.375892311335
49240577,0.297072589397
49332997,0.23624445498
49522674,0.447375059128
49591669,0.287623822689
49710372,0.241010516882
50006012,0.47266921401
50050726,0.302321344614
50066863,0.219913139939
50173943,0.203043594956
50246742,0.267236322165
50288900,0.388232111931
50545000,0.288893908262
50635466,0.494561970234
50677951,0.388722062111
50786785,0.236655175686
50791864,0.490853101015
50828137,0.398161351681
51053733,0.355845600367
51328832,0.425980269909
51349274,0.435329049826
51377848,0.22679592669
51388399,0.254943221807
51472749,0.265750437975
51804381,0.282828301191
51868456,0.296734452248
52015552,0.281342238188
52113271,0.219550192356
52328342,0.146682679653
52387756,0.265074551105
52584180,0.175813645124
52590015,0.281631141901
52770204,0.51212400198
52795289,0.215498179197
52942577,0.0950677618384
53041103,0.157888010144
53098486,0.207379236817
53120801,0.255820661783
53257670,0.328257590532
53280850,0.226898789406
53404104,0.409224867821
53593836,0.226218760014
53638549,0.153000533581
53724690,0.344491750002
53879707,0.324916392565
53885141,0.254354178905
53899367,0.296104162931
54001770,0.321909606457
54174570,0.290417939425
54181077,0.195010185242
54244565,0.331013411283
54371887,0.396478801966
54382575,0.196286216378
54396440,0.241309985518
54536172,0.299682170153
54590006,0.398453533649
54612729,0.210370674729
54675558,0.149441629648
54678988,0.158635884523
54706842,0.333587527275
54786312,0.275451958179
54877654,0.255408585072
54887182,0.223513349891
54888166,0.340641945601
55054099,0.396214365959
55224643,0.298293977976
55233603,0.337751805782
55304581,0.390400081873
55308708,0.339052021503
55319724,0.585738062859
55489245,0.213667213917
55495293,0.181976348162
55640032,0.414876639843
55701436,0.303050100803
55710392,0.285036236048
55712353,0.182057201862
55724905,0.334748446941
55810929,0.37123054266
55901143,0.14737161994
55964098,0.217626720667
56114316,0.260458827019
56211996,0.280521184206
56486066,0.29272043705
56544981,0.682530164719
56661209,0.276684522629
56802105,0.267202854156
56811020,0.280465632677
56914425,0.297614455223
56987029,0.176178872585
57039866,0.204581335187
57044075,0.292218536139
57147488,0.225426092744
57172147,0.430991977453
57269030,0.246910139918
57272357,0.344531059265
57315609,0.331926167011
57340646,0.852156460285
57367164,0.39300519228
57426577,0.236522525549
57513964,0.275953352451
57539670,0.173685029149
57553266,0.21877630055
57574907,0.394345164299
57581720,0.178183466196
57612433,0.395120680332
57834619,0.186430424452
57897266,0.252930343151
58077382,0.213288426399
58161301,0.491200268269
58237989,0.284933000803
58330353,0.213892832398
58524246,0.376737177372
58558323,0.197082012892
58814206,0.157805174589
58867493,0.260675758123
58891410,0.260989308357
59120754,0.268019586802
59150399,0.216877833009
59252232,0.316221445799
59370197,0.343520998955
59469484,0.598524987698
59572755,0.257682770491
59574114,0.266184657812
59600890,0.465649396181
59638916,0.37367939949
59735577,0.242485821247
59928376,0.276456356049
60235497,0.244059607387
60283133,0.415736496449
60321911,0.339872330427
60461023,0.330744355917
60548896,0.15810328722
60755624,0.361124038696
60761302,0.307406157255
60825309,0.598809659481
60983202,0.298414945602
61094869,0.350549221039
61109871,0.160494372249
61142178,0.281970769167
61196030,0.152190253139
61296212,0.198606431484
61322289,0.509530127048
61366710,0.396916508675
61390454,0.307774722576
61416624,0.228492677212
61444033,0.25672018528
61486412,0.177417322993
61599063,0.459266752005
61933479,0.495128065348
61989333,0.218114987016
62102735,0.316186279058
62310326,0.212610036135
62407885,0.32187756896
62426499,0.163368776441
62496996,0.378085017204
62577743,0.228764116764
62611006,0.190607696772
62673601,0.261016666889
62743057,0.242305040359
62877041,0.282971560955
62995056,0.28224003315
63007083,0.209591120481
63019458,0.420191824436
63318034,0.234778910875
63336621,0.22809445858
63341538,0.144519209862
63532753,0.298615694046
63575541,0.408990353346
63585470,0.292616605759
63626446,0.156127408147
63707754,0.270035892725
63866464,0.235071867704
63976577,0.348094910383
64169538,0.233088165522
64233884,0.276456177235
64272407,0.239710956812
64532763,0.292924374342
64872069,0.464372396469
64960358,0.211440786719
65173941,0.93935495615
65307069,0.305173039436
65329794,0.412022739649
65487565,0.244758591056
65538823,0.208452150226
65756156,0.317654937506
66163784,0.194855868816
66194616,0.158189117908
66221175,0.303680121899
66258590,0.498845636845
66303204,0.397919803858
66448637,0.227483525872
66503578,0.594428002834
66612145,0.345615625381
66614778,0.633208274841
66650733,0.418017119169
66814830,0.18354588747
66929462,0.352703243494
66966448,0.199123203754
67079016,0.169281557202
67086430,0.246542483568
67133701,0.539749622345
67306121,0.225536853075
67339823,0.218486651778
67388625,0.386272519827
67513296,0.236340045929
67724271,0.301838159561
67803905,0.392417639494
67815367,0.238358229399
68093886,0.445103615522
68185264,0.408777087927
68188965,0.348119467497
68216359,0.319482386112
68342007,0.1695356071
68382868,0.275816440582
68435096,0.238032013178
68470926,0.352578997612
68517155,0.31693276763
68681837,0.499592274427
68686456,0.231871694326
68925006,0.218711227179
69053255,0.387147188187
69152657,0.218074470758
69167658,0.260719150305
69172169,0.210019290447
69461393,0.294680446386
69495518,0.730396449566
69507993,0.220957055688
69675741,0.292286276817
69808860,0.23607686162
69818569,0.292403191328
69853336,0.272661626339
69956833,0.295301735401
70072294,0.177765652537
70128172,0.203127726912
70455180,0.381527245045
70462513,0.411236196756
70463479,0.322114676237
70535868,0.350107610226
70580005,0.303758263588
70607577,0.102217704058
70653096,0.203278228641
70697900,0.182239979506
70765113,0.199260786176
70801415,0.229864880443
70834566,0.278371632099
70850323,0.253426581621
71011594,0.264119118452
71040590,0.256565749645
71108488,0.131511837244
71113475,0.244960620999
71121618,0.334603995085
71141645,0.351995706558
71298343,0.325017362833
71311112,0.22082029283
71314426,0.222260370851
71426296,0.421262979507
71680347,0.202150598168
71722690,0.258387088776
71781057,0.592163264751
71805275,0.319058090448
71806613,0.303449392319
71881849,0.15474832058
71933039,0.261320382357
71976236,0.323690950871
72353384,0.2210829705
72473953,0.365989714861
72475898,0.230944693089
72670685,0.268415927887
72870265,0.550098478794
72878052,0.36323004961
72906560,0.291083902121
72943196,0.260229855776
72960368,0.216427743435
72965766,0.547268271446
73218933,0.210633412004
73269543,0.332075238228
73399387,0.184186980128
73442225,0.317817777395
73486214,0.381458222866
73507112,0.567936599255
73544854,0.612712800503
73546997,0.326899826527
73660439,0.255802333355
73668079,0.129282027483
73850140,0.386237323284
73895490,0.382177621126
73925987,0.359872728586
73958837,0.356859475374
74144834,0.420027047396
74837714,0.537839114666
74839067,0.700774133205
74866605,0.19102807343
74953910,0.120141968131
75073354,0.274743437767
75178587,0.28345939517
75439019,0.600615859032
75476003,0.315241098404
75555091,0.243045791984
75671702,0.284545242786
75677935,0.279842019081
75683708,0.277119517326
75747032,0.382063239813
75894770,0.198419645429
76008522,0.193290516734
76011413,0.391054540873
76119328,0.483629465103
76122242,0.462696611881
76155746,0.395742356777
76473957,0.16871739924
76534475,0.374111115932
76540066,0.302078485489
76711931,0.265740692616
76895949,0.572190403938
76991480,0.586437523365
77041700,0.26465767622
77067233,0.178326815367
77169013,0.32907012105
77225749,0.299342602491
77249144,0.196591973305
77322805,0.233472421765
77368715,0.267227649689
77410681,0.318494945765
77448402,0.133338466287
77608607,0.270230591297
77791443,0.580205857754
77816389,0.494204699993
77964334,0.338423997164
78057763,0.379019975662
78087333,0.440769970417
78087666,0.305314332247
78270379,0.191121950746
78756467,0.355104625225
78918675,0.324808180332
78964240,0.300618588924
79036770,0.165698409081
79504758,0.0830903351307
79526178,0.357784748077
79732226,0.27838024497
79740809,0.208591595292
79843628,0.231987506151
79945060,0.652058959007
79959392,0.2072365731
80012927,0.22537727654
80063680,0.196193650365
80257192,0.204783678055
80337071,0.165375351906
80374352,0.280395269394
80415084,0.494541466236
80629938,0.346565902233
80637511,0.26373654604
80699999,0.110397256911
80700561,0.173886090517
80787894,0.340886414051
80802693,0.291730284691
81020106,0.845175981522
81026544,0.30385389924
81109637,0.321230769157
81242696,0.3111731112
81488812,0.430909842253
81520119,0.295050680637
81564970,0.373446851969
81649178,0.764634370804
81848970,0.202257096767
81966679,0.229436889291
82073757,0.156106188893
82274425,0.546446382999
82282315,0.236552610993
82395989,0.147168442607
82604535,0.281471610069
82686601,0.293200403452
82745965,0.347939431667
82793956,0.437965959311
82834562,0.458222597837
82853199,0.107943087816
82987540,0.153272524476
83087396,0.299005001783
83388725,0.198871091008
83438163,0.178553655744
83600209,0.352487057447
83636976,0.279598176479
83679506,0.333495616913
83710599,0.405117601156
83714852,0.338960766792
83845536,0.424064576626
83860729,0.230081766844
83861741,0.535847246647
83913150,0.255269318819
83938442,0.439586311579
83957992,0.212902933359
84172665,0.291996240616
84187287,0.30357208848
84196639,0.322719037533
84407335,0.19786323607
84489696,0.22043555975
84497385,0.386561393738
84538207,0.230012714863
84623847,0.241401791573
84841861,0.208751857281
84851927,0.248950019479
84914367,0.19173745811
85000486,0.555529356003
85027363,0.205017507076
85054075,0.626196205616
85149094,0.561989247799
85212757,0.168285623193
85242950,0.286736994982
85358490,0.202704921365
85651732,0.35178810358
85674257,0.297569960356
85709345,0.361191660166
85835304,0.467351198196
85851216,0.347125083208
86017761,0.177505046129
86110264,0.616345047951
86171654,0.26664224267
86228042,0.569127559662
86237887,0.263003706932
86482671,0.289948672056
86509830,0.299311697483
86513418,0.239308550954
86668977,0.361419409513
86722822,0.21863488853
86770843,0.174273848534
86829188,0.699366927147
86880128,0.174245640635
86913684,0.508932948112
87134722,0.298025876284
87332610,0.137884482741
87385264,0.241115301847
87415235,0.205410286784
87423533,0.135452628136
87434186,0.295561254025
87452255,0.144900813699
87480877,0.609964072704
87553372,0.878849208355
87731076,0.224459975958
87789095,0.352336972952
87823426,0.214920222759
88068513,0.407456159592
88119323,0.323059231043
88254015,0.378197222948
88312361,0.177987605333
88345121,0.1736138165
88347147,0.150489613414
88371978,0.301786869764
88404019,0.418785959482
88542039,0.145710781217
88545027,0.43369191885
88555468,0.282315045595
88670747,0.580721497536
88704495,0.23289899528
88718571,0.221772179008
89043016,0.227885767817
89655569,0.301023989916
89804101,0.155435889959
90043887,0.25265276432
90373362,0.314369797707
90413696,0.239305377007
90486190,0.184119597077
90596464,0.351471871138
90632957,0.245079889894
90786210,0.18701711297
91006979,0.278367400169
91057678,0.363904297352
91099035,0.197433561087
91466094,0.342840969563
91566164,0.367163687944
91605143,0.248011320829
91652959,0.287151157856
91666672,0.254082232714
91859572,0.568812906742
91883639,0.297320991755
91916020,0.234801903367
92076370,0.251029103994
92439029,0.295012027025
92486410,0.21031242609
92550110,0.463299125433
92559832,0.338753938675
92584515,0.290679186583
92679802,0.178230062127
92795637,0.44696867466
92818841,0.432285100222
92885051,0.366845458746
93047504,0.40876865387
93143520,0.23201392591
93225978,0.263537973166
93334672,0.326587587595
93505294,0.248959183693
93752475,0.348602235317
93765042,0.28233858943
93937606,0.371234565973
94182865,0.270969539881
94244413,0.397814124823
94297450,0.242478564382
94340788,0.168564036489
94389297,0.320216625929
94511459,0.322196811438
94657486,0.16905772686
94664056,0.206606000662
94771597,0.311833947897
94908846,0.193695008755
94953922,0.201497524977
95020704,0.283332765102
95067021,0.178546249866
95106087,0.185984373093
95138692,0.313645869493
95476141,0.362769603729
95508708,0.395197480917
95525203,0.271325260401
95696226,0.236196041107
95735718,0.215400546789
95777854,0.291102230549
95904403,0.192459657788
96128621,0.33283162117
96202663,0.116334535182
96384694,0.217985168099
96497792,0.30491733551
96648193,0.809266984463
96654400,0.262452423573
96664186,0.523371338844
96671064,0.228829309344
96689145,0.287364810705
96701568,0.255034118891
96706442,0.367483466864
96714351,0.518493533134
96717635,0.315710037947
96719338,0.25893163681
96733139,0.339435100555
96737059,0.497249603271
96745376,0.117227673531
96747417,0.332334905863
96765002,0.401266664267
96777532,0.219973027706
96797081,0.36822232604
96801183,0.233798891306
96813269,0.196962162852
96822789,0.154226586223
96841999,0.303145736456
96847578,0.364369690418
96849591,0.330803126097
96851427,0.49149698019
96869507,0.414500564337
96876793,0.761829137802
96886701,0.371783643961
96896138,0.29462197423
96898693,0.358581066132
96903234,0.21139164269
96909080,0.337586522102
96932290,0.251900941133
96936990,0.280117273331
96956247,0.239433631301
96979058,0.298153847456
96987489,0.330672472715
96994347,0.297334581614
96995125,0.228446692228
97015989,0.269064515829
97021154,0.236416772008
97024277,0.22223290801
97042855,0.399020045996
97044090,0.572727739811
97047872,0.326839774847
97048686,0.289644300938
97050374,0.353548377752
97057408,0.22736312449
97071696,0.337441205978
97088744,0.364424467087
97110346,0.281620740891
97115879,0.186329081655
97134926,0.323278546333
97152978,0.247268214822
97156185,0.138377025723
97161489,0.2346342206
97163127,0.270838916302
97170143,0.271344691515
97171012,0.222909003496
97173003,0.321624130011
97183099,0.501827299595
97185083,0.390115112066
97199571,0.406679928303
97200995,0.281913220882
97205885,0.292727947235
97217165,0.372946560383
97234559,0.218060031533
97236058,0.41626611352
97238000,0.192222267389
97254735,0.313159734011
97259256,0.599614143372
97272036,0.234547540545
97275026,0.229680448771
97288216,0.375517696142
97293322,0.206247359514
97309678,0.205225422978
97314402,0.345702677965
97344289,0.266780853271
97355506,0.16099460423
97361668,0.288290739059
97369817,0.276003777981
97375053,0.221829667687
97377953,0.363386839628
97414236,0.318771630526
97417735,0.91751241684
97428052,0.433151841164
97434636,0.33722820878
97456676,0.215728238225
97458230,0.237364560366
97463544,0.401910096407
97468082,0.352128148079
97468978,0.321247160435
97477490,0.356132060289
97483202,0.249299705029
97492209,0.2340233922
97494329,0.342330008745
97500419,0.408893465996
97504219,0.174724072218
97511731,0.271972090006
97514254,0.441050618887
97527218,0.252122312784
97529709,0.254126369953
97530106,0.415637880564
97531492,0.235599532723
97547735,0.164441898465
97559773,0.463135570288
97559954,0.175113722682
97569282,0.396182447672
97574099,0.230213090777
97574112,0.200611814857
97607323,0.597381651402
97615109,0.164532184601
97616883,0.18298459053
97633715,0.924520969391
97635958,0.242096558213
97645708,0.289734065533
97661544,0.132999226451
97664263,0.272219568491
97667024,0.131826877594
97669999,0.178698122501
97671336,0.395749688148
97671517,0.327845752239
97674711,0.245836094022
97676374,0.267427563667
97680900,0.203729778528
97697018,0.220369443297
97703003,0.337499082088
97724049,0.488088607788
97724346,0.319961935282
97752092,0.167296096683
97754530,0.181867271662
97760033,0.587453782558
97763155,0.317917615175
97771034,0.242819562554
97771975,0.322664231062
97776300,0.293652832508
97781522,0.311968684196
97782380,0.203444704413
97808254,0.211238816381
97813287,0.271315097809
97815056,0.13585755229
97816928,0.335817426443
97821898,0.300867587328
97822922,0.182454794645
97844342,0.266560733318
97847100,0.233207240701
97847896,0.489155381918
97854933,0.250527024269
97862736,0.305832177401
97882424,0.381145000458
97893633,0.193382263184
97894160,0.284279286861
97899362,0.315786778927
97904692,0.249162003398
97906639,0.224659606814
97914505,0.183638200164
97926301,0.445580720901
97942846,0.315689563751
97943037,0.159646257758
97943692,0.22815386951
97951308,0.281914532185
97954716,0.562439382076
97958316,0.26745429635
97968393,0.268197089434
97978256,0.211292281747
97980657,0.266894131899
97983179,0.244916945696
97989606,0.296622514725
97996906,0.509292542934
97997743,0.169968903065
98025458,0.366586834192
98030569,0.201883748174
98051462,0.312027484179
98060852,0.212784990668
98075520,0.129852056503
98077443,0.192276462913
98086092,0.183426707983
98092859,0.334759950638
98100465,0.424842894077
98118618,0.208470210433
98121949,0.301586598158
98135138,0.340793848038
98155617,0.208526849747
98159762,0.244178444147
98159910,0.19703553617
98204673,0.232561528683
98227591,0.159170761704
98244217,0.330918252468
98244461,0.336583912373
98245714,0.213821560144
98249538,0.242716878653
98257196,0.41629999876
98263666,0.3315294981
98267066,0.520180761814
98268228,0.466805875301
98272436,0.221058875322
98295387,0.273646533489
98298612,0.217392325401
98307972,0.319686233997
98316052,0.378690779209
98321188,0.240723401308
98321213,0.2925953269
98347851,0.282762467861
98350402,0.601701796055
98359039,0.317420512438
98362272,0.205656856298
98370563,0.219787552953
98372151,0.256977170706
98379842,0.22571529448
98406312,0.464729964733
98406472,0.391632407904
98407574,0.215020701289
98414021,0.161756575108
98415044,0.15885668993
98447827,0.417115747929
98455963,0.412964195013
98458406,0.229645445943
98468631,0.254678875208
98473568,0.305266708136
98483695,0.306709378958
98500526,0.212381348014
98507217,0.390429884195
98510066,0.278968989849
98516040,0.215546324849
98520810,0.317890405655
98522022,0.210667967796
98530139,0.271178245544
98533128,0.219429567456
98534156,0.30525046587
98536781,0.224096268415
98547889,0.228374436498
98552092,0.309463977814
98557338,0.31854441762
98560778,0.403247833252
98569529,0.175237819552
98578040,0.239126518369
98582942,0.221599638462
98589363,0.519563674927
98597873,0.204947188497
98606594,0.297341227531
98608545,0.125570237637
98617174,0.493326872587
98618636,0.269908308983
98638167,0.529163122177
98639978,0.371047437191
98640635,0.373604685068
98649430,0.389242619276
98652132,0.170115113258
98660877,0.321071535349
98679737,0.271360099316
98690808,0.232415914536
98694452,0.245439335704
98722965,0.174756407738
98728989,0.162958860397
98729054,0.211949810386
98729862,0.373935073614
98756088,0.250173151493
98771128,0.28306466341
98774578,0.262805312872
98780729,0.245843872428
98780961,0.38388979435
98817678,0.205272525549
98830172,0.213250294328
98853967,0.66179305315
98854790,0.264350742102
98863880,0.438276141882
98869701,0.30899527669
98933999,0.48546949029
98940045,0.201744005084
98943457,0.20601375401
98948556,0.450699239969
98948898,0.281889557838
98960875,0.0599044039845
98972350,0.413496851921
98978953,0.153044089675
98979837,0.418212890625
98982042,0.492911934853
98985536,0.339726597071
98989354,0.31816726923
99007932,0.221660062671
99009821,0.467973172665
99023617,0.214402288198
99041364,0.371548831463
99042981,0.43390378356
99049371,0.32171151042
99052215,0.237213134766
99053222,0.232009679079
99054626,0.274431914091
99076683,0.236716642976
99079085,0.362504869699
99085266,0.382799267769
99088916,0.421053647995
99114273,0.169994726777
99141808,0.198300093412
99143581,0.211496800184
99145173,0.472258359194
99155175,0.201647803187
99156631,0.267023235559
99166968,0.228278145194
99168900,0.307571262121
99170002,0.365937680006
99179690,0.474637538195
99182385,0.360075950623
99189457,0.16992636025
99192640,0.225313693285
99199294,0.333555042744
99200219,0.227714896202
99204915,0.335921347141
99207087,0.412114232779
99213071,0.477375268936
99253356,0.174310147762
99253904,0.241356983781
99256986,0.381357908249
99267162,0.355590879917
99268492,0.127541258931
99276213,0.277684181929
99276258,0.218918398023
99301422,0.252249717712
99301445,0.363503217697
99335551,0.23126257956
99366105,0.369307160378
99384181,0.168876349926
99386122,0.231062740088
99389472,0.440808147192
99390699,0.453469544649
99392800,0.521624028683
99396196,0.334067940712
99403154,0.374151825905
99407558,0.136486828327
99413981,0.269594043493
99417437,0.303160071373
99422901,0.354646623135
99432960,0.306383490562
99433321,0.46431735158
99436808,0.798159897327
99438936,0.184011921287
99442536,0.403724163771
99449686,0.19871404767
99454490,0.211976647377
99464501,0.297307193279
99466928,0.185576424003
99467086,0.306739866734
99473788,0.123831160367
99474795,0.169437542558
99482362,0.475729554892
99489703,0.288318872452
99519547,0.255343794823
99520743,0.39077475667
99524114,0.295923501253
99528079,0.528355360031
99536703,0.430364400148
99539341,0.220062077045
99546209,0.372864753008
99548009,0.182928219438
99549749,0.261781901121
99551428,0.266994059086
99571910,0.357565015554
99573627,0.248115837574
99576143,0.251721829176
99581585,0.155524596572
99585314,0.363515287638
99587040,0.474853217602
99607609,0.472166478634
99607995,0.358685940504
99636526,0.220006540418
99636847,0.488615423441
99653842,0.39876383543
99655352,0.138452962041
99672908,0.187854722142
99676942,0.148856148124
99679784,0.401072829962
99684160,0.212046325207
99702838,0.330242156982
99724049,0.19401037693
99727041,0.376166462898
99736772,0.323824822903
99739279,0.265419751406
99740099,0.402985095978
99741118,0.15199290216
99751832,0.285304069519
99758333,0.283697366714
99767313,0.532060623169
99771734,0.27816516161
99782530,0.18352983892
99790924,0.221314325929
99803432,0.389189511538
99804794,0.315275400877
99818613,0.233843758702
99819933,0.533646702766
99837541,0.224599972367
99844671,0.28728094697
99865907,0.606470167637
99933343,0.369141131639
99934935,0.254319667816
99952257,0.386968702078
99956841,0.307573020458
99958058,0.267254650593
99972977,0.23665009439
99980160,0.163545012474
99999754,0.24422082305
100010021,0.178241893649
100022923,0.353345364332
100025687,0.194603413343
100027361,0.292300015688
100029473,0.466989189386
100033640,0.177685707808
100050424,0.385049849749
100051316,0.380476802588
100069605,0.342861533165
100077437,0.180621117353
100093033,0.19864629209
100100562,0.357912659645
100113511,0.198502525687
100125490,0.217504739761
100133594,0.209027975798
100151656,0.215160131454
100156512,0.235659211874
100176987,0.595620632172
100183752,0.237831935287
100202528,0.322540789843
100232207,0.476042747498
100232553,0.212350472808
100238616,0.403350204229
100238856,0.150473102927
100246099,0.156340539455
100246283,0.336883485317
100255803,0.418917357922
100264302,0.443892896175
100265234,0.189664557576
100279600,0.532191932201
100305541,0.173914819956
100331940,0.302811473608
100338169,0.285229176283
100348187,0.28301513195
100360298,0.238250300288
100379060,0.161949977279
100381617,0.315384060144
100394137,0.240817204118
100404560,0.256563365459
100413035,0.270048350096
100420503,0.238183140755
100448489,0.19202233851
100464951,0.291329115629
100473423,0.345476359129
100486048,0.330449819565
100508199,0.549092292786
100511883,0.174566015601
100516198,0.168924510479
100523725,0.17692027986
100524264,0.21912021935
100525728,0.909522593021
100529342,0.309953302145
100557971,0.279518157244
100562032,0.249074861407
100576901,0.452065944672
100595372,0.157231837511
100647865,0.837180495262
100657488,0.359916239977
100658315,0.339463412762
100672222,0.221609041095
100689474,0.556054651737
100699481,0.256676644087
100706559,0.24060575664
100723779,0.313754886389
100725594,0.141132771969
100738084,0.281971424818
100739478,0.422636300325
100766143,0.223635718226
100786577,0.338879287243
100797334,0.172920137644
100814010,0.2948371768
100815065,0.143958076835
100836070,0.29803955555
100842465,0.771321833134
100850633,0.466975420713
100853158,0.291987746954
100860082,0.256269961596
100868773,0.202266857028
100882991,0.16467782855
100898956,0.396044850349
100913917,0.219836056232
100927918,0.458035111427
100946927,0.265156924725
100949747,0.352801084518
100960684,0.155009776354
100982396,0.340727567673
100985252,0.206605821848
100991984,0.42493674159
100993146,0.248582690954
101001491,0.464818626642
101001592,0.247215002775
101017240,0.194651827216
101043601,0.369070440531
101044502,0.197902649641
101065687,0.321211576462
101071093,0.404806047678
101077951,0.31954151392
101087006,0.307187616825
101094370,0.193369984627
101098006,0.303641498089
101105423,0.356027394533
101113118,0.237537577748
101115984,0.294116377831
101116160,0.449092030525
101121358,0.193862304091
101123440,0.205899715424
101132517,0.244225203991
101150393,0.524128615856
101168052,0.315728932619
101180824,0.336019605398
101204713,0.369616568089
101215924,0.208699211478
101220416,0.190209269524
101237849,0.329306125641
101240412,0.408414632082
101241908,0.387450546026
101266464,0.243411168456
101270552,0.408191472292
101272647,0.424346268177
101282303,0.172964945436
101290235,0.164824903011
101326101,0.22480610013
101331659,0.241262987256
101337292,0.309419393539
101339408,0.291010528803
101343036,0.175516456366
101345262,0.353144228458
101358212,0.244553342462
101378634,0.246893137693
101395517,0.202547997236
101419717,0.198575496674
101438063,0.322782516479
101440427,0.354857087135
101440815,0.445225059986
101456871,0.274007290602
101464436,0.146621704102
101487364,0.285352319479
101496614,0.271960347891
101508826,0.325245767832
101549586,0.154194995761
101550617,0.244704440236
101558511,0.286327302456
101577889,0.333636492491
101582282,0.231789082289
101587213,0.356101095676
101589293,0.242706686258
101609789,0.320151656866
101627618,0.347037643194
101635578,0.201199263334
101648801,0.464628338814
101651545,0.394807070494
101652627,0.255406647921
101653098,0.406297683716
101654039,0.258503168821
101660322,0.217659056187
101660544,0.203031525016
101668516,0.397748112679
101672221,0.209030896425
101677586,0.206414505839
101691975,0.203030899167
101704135,0.298366159201
101706584,0.0983550921082
101707217,0.213143393397
101715970,0.191880837083
101740992,0.334716528654
101756598,0.322331607342
101756611,0.17057557404
101758988,0.258625686169
101761330,0.32521417737
101773874,0.27974075079
101794201,0.201520293951
101798677,0.272818744183
101815285,0.438390344381
101820372,0.22180442512
101821899,0.408837348223
101822181,0.348354250193
101838706,0.219373553991
101845859,0.165056407452
101889453,0.316734820604
101891940,0.173516109586
101896787,0.256598055363
101904528,0.197951078415
101907639,0.204224646091
101908823,0.364574164152
101912752,0.908872306347
101918215,0.646362185478
101937937,0.469660401344
101939069,0.217891588807
101973349,0.401971340179
101975518,0.250257581472
101979599,0.271169483662
101986094,0.181098654866
102008947,0.505994021893
102024643,0.212718427181
102073974,0.219938725233
102080963,0.399611651897
102086654,0.207113474607
102104625,0.211650088429
102106651,0.389735221863
102109243,0.230141654611
102111931,0.341784983873
102118638,0.189561337233
102122919,0.313355356455
102135949,0.313432246447
102137619,0.208003267646
102143161,0.180633276701
102163145,0.312773704529
102176039,0.423628121614
102200621,0.358938753605
102226441,0.242119565606
102228632,0.390236735344
102235160,0.390604883432
102237616,0.179120153189
102241049,0.275093525648
102255429,0.416239798069
102260381,0.216280281544
102261025,0.286299258471
102272269,0.116036586463
102275950,0.247191742063
102282269,0.269590109587
102284919,0.233071058989
102285970,0.285861849785
102286709,0.334689021111
102291828,0.520940423012
102300802,0.298670619726
102321571,0.302556306124
102322170,0.592489778996
102333721,0.421820431948
102348543,0.25720334053
102359616,0.237841427326
102360942,0.317044198513
102365839,0.300125002861
102367971,0.166554361582
102371045,0.347283452749
102376860,0.287154942751
102379755,0.224685519934
102390929,0.246489048004
102395405,0.253807842731
102399453,0.315701007843
102399901,0.270922571421
102401567,0.141147047281
102411048,0.190791770816
102440108,0.187463462353
102444733,0.384120076895
102456856,0.22939068079
102461587,0.633038401604
102473691,0.252262234688
102479095,0.691960155964
