id,repeatProbability
66258590,0.234849375134
66303204,0.236440544696
66448637,0.236439735552
66503578,0.381582564292
66612145,0.381583213387
66614778,0.381583952962
66650733,0.240212643581
66814830,0.236441964429
66929462,0.240213934266
66966448,0.236442291115
67079016,0.238115503588
67086430,0.236443208429
67133701,0.381587058493
67306121,0.236444214122
67339823,0.236444369099
67388625,0.240216061433
67513296,0.236445163181
67724271,0.381589869445
67803905,0.240217981145
67815367,0.236446545895
68093886,0.236447825503
68185264,0.234858158304
68188965,0.238120610036
68216359,0.240219893578
68342007,0.23812131606
68382868,0.236449146992
68435096,0.381594127141
68470926,0.381595061757
68517155,0.236449762152
68681837,0.381596325051
68686456,0.23645053544
68925006,0.236452549909
69053255,0.381597823771
69152657,0.236452671492
69167658,0.236453660596
69172169,0.236452391489
69461393,0.240225656699
69495518,0.381601193838
69507993,0.236455218584
69675741,0.236455988373
69808860,0.236456596384
69818569,0.236456642059
69853336,0.236455880225
69956833,0.240227949703
70072294,0.236456881966
70128172,0.236457140312
70455180,0.236458267072
70462513,0.236459590316
70463479,0.236458305129
70535868,0.236459006431
70580005,0.240230834683
70607577,0.240455696768
70653096,0.234869406985
70697900,0.236459746706
70765113,0.236460053722
70801415,0.236460221667
70834566,0.236461293902
70850323,0.236459892788
71011594,0.23646118302
71040590,0.236462237849
71108488,0.236461626286
71113475,0.23646257082
71121618,0.236462611736
71141645,0.236462698621
71298343,0.234872347393
71311112,0.23487240504
71314426,0.234872421398
71426296,0.234872932373
71680347,0.236465166723
71722690,0.236464439239
71781057,0.236465627845
71805275,0.240236506614
71806613,0.240236513679
71881849,0.236465168007
71933039,0.236464665542
71976236,0.236465601733
72353384,0.236466958893
72473953,0.234877707573
72475898,0.23646788864
72670685,0.236468781801
72870265,0.242572429008
72878052,0.236470651823
72906560,0.236469862051
72943196,0.236469660369
72960368,0.236470106898
72965766,0.381621243325
73218933,0.236471291711
73269543,0.24024328656
73399387,0.238144586466
73442225,0.239714915424
73486214,0.240244289198
73507112,0.240244388477
73544854,0.24257557351
73546997,0.234882596555
73660439,0.236472944665
73668079,0.24047006363
73850140,0.23647381419
73895490,0.234884185349
73925987,0.238147010682
73958837,0.236474680152
74144834,0.238148017901
74837714,0.236478706141
74839067,0.242581604082
74866605,0.236479759158
74953910,0.236478499451
75073354,0.23648070551
75178587,0.236481188074
75439019,0.242584401152
75476003,0.236481628077
75555091,0.236482913389
75671702,0.236483446269
75677935,0.23489231267
75683708,0.236482580082
75747032,0.238155391267
75894770,0.238156072135
76008522,0.236484067363
76011413,0.238156607911
76119328,0.236483838782
76122242,0.381640856216
76155746,0.238157272855
76473957,0.236486198039
76534475,0.236487395579
76540066,0.234896242686
76711931,0.236488210999
76895949,0.236488131918
76991480,0.234898301327
77041700,0.236488801218
77067233,0.381646515214
77169013,0.240261340068
77225749,0.234899368055
77249144,0.236490670508
77322805,0.38164732304
77368715,0.236490296958
77410681,0.236490488993
77448402,0.238163221799
77608607,0.236492317927
77791443,0.236940992911
77816389,0.236491979818
77964334,0.234902733071
78057763,0.234903159577
78087333,0.38165190016
78087666,0.238166162509
78270379,0.236495348315
78756467,0.24026869156
78918675,0.381656875733
78964240,0.236498524109
79036770,0.236497382534
79504758,0.2381726855
79526178,0.240272251644
79732226,0.236502044915
79740809,0.236502082055
79843628,0.236502552692
79945060,0.240274191789
79959392,0.238174779064
80012927,0.236502407176
80063680,0.238175258812
80257192,0.2365044471
80337071,0.240500771915
80374352,0.236504061946
80415084,0.381665831396
80629938,0.236504865237
80637511,0.236506191531
80699999,0.238178186364
80700561,0.236505186765
80787894,0.236505955966
80802693,0.240278164027
81020106,0.242610412209
81026544,0.238179687863
81109637,0.240279584523
81242696,0.236508040068
81488812,0.236509165257
81520119,0.240281485796
81564970,0.234919148213
81649178,0.381673943451
81848970,0.236510817159
81966679,0.236511356619
82073757,0.23818450905
82274425,0.236512394668
82282315,0.236512801653
82395989,0.234922937051
82604535,0.236515198914
82686601,0.236514652278
82745965,0.381679787241
82793956,0.234924749907
82834562,0.381680314222
82853199,0.240512616307
82987540,0.238188714491
83087396,0.240288743034
83388725,0.236517867702
83438163,0.236519016526
83600209,0.238191533223
83636976,0.236519927216
83679506,0.236519199124
83710599,0.238192041962
83714852,0.238192060414
83845536,0.234929543963
83860729,0.236520952876
83861741,0.242623655537
83913150,0.236520269942
83938442,0.236520386323
83957992,0.236521397014
84172665,0.234931038345
84187287,0.23652152573
84196639,0.236521568819
84407335,0.238195250476
84489696,0.236522910613
84497385,0.236523870201
84538207,0.236523133391
84623847,0.23652352615
84841861,0.238197250721
84851927,0.236523837161
84914367,0.236524857148
85000486,0.234934809098
85027363,0.23819810133
85054075,0.242629212638
85149094,0.236525561961
85212757,0.236525669629
85242950,0.238199093968
85358490,0.240524222701
85651732,0.23493777796
85674257,0.238201079454
85709345,0.236528499006
85835304,0.240301464198
85851216,0.240301540533
86017761,0.236529356555
86110264,0.242634136829
86171654,0.236530247362
86228042,0.381701351202
86237887,0.23653184006
86482671,0.236532960963
86509830,0.238204924944
86513418,0.236531443095
86668977,0.238205657348
86722822,0.236532402558
86770843,0.236533362947
86829188,0.236534547224
86880128,0.236534781467
86913684,0.381704734974
87134722,0.240307483931
87332610,0.23494544259
87385264,0.236536173618
87415235,0.236536310597
87423533,0.238209131626
87434186,0.240308869155
87452255,0.23820926385
87480877,0.24264052433
87553372,0.242640862592
87731076,0.236537759076
87789095,0.236537653442
87823426,0.236539101999
88068513,0.238212099272
88119323,0.240312042817
88254015,0.234949642242
88312361,0.236539682631
88345121,0.236541492549
88347147,0.381713313759
88371978,0.236540140963
88404019,0.238213643314
88542039,0.236540919659
88545027,0.234950969437
88555468,0.240314062585
88670747,0.23654298458
88704495,0.236541847777
88718571,0.236542281003
89043016,0.236543767991
89655569,0.240319156253
89804101,0.234956710695
90043887,0.236548352109
90373362,0.381726165978
90413696,0.236550967398
90486190,0.236550377161
90596464,0.23655180557
90632957,0.236551973063
90786210,0.236552674495
91006979,0.236552764012
91057678,0.23655391809
91099035,0.238226049939
91466094,0.236555787806
91566164,0.23822819877
91605143,0.236556428264
91652959,0.240328405263
91666672,0.236555234083
91859572,0.234966080648
91883639,0.236556782175
91916020,0.236556374181
92076370,0.234967069112
92439029,0.236559324628
92486410,0.236559540335
92550110,0.381739194913
92559832,0.234969274335
92584515,0.23656091109
92679802,0.240333159637
92795637,0.381739942388
92818841,0.236561061206
92885051,0.234970757106
93047504,0.236562111148
93143520,0.236563474131
93225978,0.236562928988
93334672,0.240336194339
93505294,0.236563654933
93752475,0.24033812966
93765042,0.236565397475
93937606,0.236566188052
94182865,0.236566758696
94244413,0.381748619695
94297450,0.23656746743
94340788,0.238240971493
94389297,0.236569179664
94511459,0.24034164284
94657486,0.236570407597
94664056,0.23656896238
94771597,0.2349793605
94908846,0.23657063781
94953922,0.234980190956
95020704,0.236571149191
95067021,0.238244314686
95106087,0.236572461832
95138692,0.240344547955
95476141,0.23657286544
95508708,0.236574305669
95525203,0.236573461509
95696226,0.236574244378
95735718,0.38175826714
95777854,0.236575539998
95904403,0.236575197626
96128621,0.381760618978
96202663,0.240574285318
96384694,0.236577397265
96497792,0.2403508402
96648193,0.24268325618
96654400,0.23657955579
96664186,0.242683331926
96671064,0.236579631742
96689145,0.236578424655
96701568,0.236578851463
96706442,0.236579793171
96714351,0.234988216392
96717635,0.236578922995
96719338,0.236578930963
96733139,0.236578992484
96737059,0.242683670592
96745376,0.236579049344
96747417,0.236579059595
96765002,0.234988446913
96777532,0.236580119343
96797081,0.23657928699
96801183,0.240352245982
96813269,0.238252353351
96822789,0.23825239681
96841999,0.24035243655
96847578,0.23825250985
96849591,0.234988833363
96851427,0.381764225383
96869507,0.240352562857
96876793,0.242684323021
96886701,0.240352642661
96896138,0.236580662795
96898693,0.381764506531
96903234,0.236580695623
96909080,0.381764569403
96932290,0.23658082839
96936990,0.240352875089
96956247,0.236580017125
96979058,0.236580120314
96987489,0.23498946389
96994347,0.236581113649
96995125,0.236581117421
97015989,0.236580290362
97021154,0.238253310749
97024277,0.236579775331
97042855,0.238253409011
97044090,0.236581340987
97047872,0.236580067155
97048686,0.23658043971
97050374,0.236579894496
97057408,0.24035343244
97071696,0.381765541983
97088744,0.236580253297
97110346,0.236581645057
97115879,0.236581669274
97134926,0.240353794148
97152978,0.236581839404
97156185,0.240578890884
97161489,0.236581877892
97163127,0.381766089675
97170143,0.236580996166
97171012,0.238253999828
97173003,0.240353969176
97183099,0.242685749716
97185083,0.236581065911
97199571,0.236582051667
97200995,0.236581137606
97205885,0.236581159896
97217165,0.234990510234
97234559,0.236580921605
97236058,0.23499059528
97238000,0.236580569333
97254735,0.238254383957
97259256,0.236582328008
97272036,0.238254465242
97275026,0.236581475785
97288216,0.240354500837
97293322,0.238254563606
97309678,0.236580898088
97314402,0.23658128841
97344289,0.236581426462
97355506,0.236581291517
97361668,0.236581504841
97369817,0.236581542173
97375053,0.236581934194
97377953,0.236581947435
97414236,0.381767592766
97417735,0.242686844923
97428052,0.236582177356
97434636,0.240355179104
97456676,0.236582308144
97458230,0.236581762265
97463544,0.238255345727
97468082,0.236582362217
97468978,0.381767922508
97477490,0.238255409152
97483202,0.238255435457
97492209,0.240355446778
97494329,0.234991773548
97500419,0.234991802881
97504219,0.23825553363
97511731,0.236582561871
97514254,0.381768915088
97527218,0.236582631993
97529709,0.236583566285
97530106,0.236583565851
97531492,0.23499194358
97547735,0.238255733891
97559773,0.236582781477
97559954,0.238255790256
97569282,0.238255833003
97574099,0.236582477706
97574112,0.234992139133
97607323,0.242687727456
97615109,0.238256044177
97616883,0.238256053483
97633715,0.242687850607
97635958,0.236584052173
97645708,0.236583175485
97661544,0.234992537803
97664263,0.240356243768
97667024,0.240581258658
97669999,0.238256296912
97671336,0.238256301575
97671517,0.2365829226
97674711,0.236584231583
97676374,0.236582946222
97680900,0.236584257448
97697018,0.236584332657
97703003,0.234992724456
97724049,0.236583536384
97724346,0.234992824274
97752092,0.23658458419
97754530,0.238256686277
97760033,0.234992985078
97763155,0.24035670198
97771034,0.381769729764
97771975,0.240356742664
97776300,0.381769762756
97781522,0.240356786639
97782380,0.236584722842
97808254,0.236584842349
97813287,0.23658394276
97815056,0.23825696451
97816928,0.23658395702
97821898,0.240356973432
97822922,0.234993272526
97844342,0.234993370523
97847100,0.236585020485
97847896,0.236583549195
97854933,0.236585055815
97862736,0.236585091478
97882424,0.238257273872
97893633,0.236584310201
97894160,0.234993598368
97899362,0.234993621423
97904692,0.236584360862
97906639,0.236584369936
97914505,0.23658440612
97926301,0.236584464892
97942846,0.236584537126
97943037,0.238257553724
97943692,0.236584539079
97951308,0.236584575345
97954716,0.381770826922
97958316,0.236585529296
97968393,0.236585574797
97978256,0.23658469975
97980657,0.236584341732
97983179,0.236584720267
97989606,0.238257766695
97996906,0.242689544009
97997743,0.236584235692
98025458,0.234994196322
98030569,0.236584937145
98051462,0.24035803672
98060852,0.238258096825
98075520,0.238258163603
98077443,0.236584783337
98086092,0.236584823584
98092859,0.236585220882
98100465,0.38177170304
98118618,0.236585341229
98121949,0.236584805959
98135138,0.240358425453
98155617,0.236585511492
98159762,0.236586453012
98159910,0.236585160846
98204673,0.239169230027
98227591,0.238258863922
98244217,0.23499519491
98244461,0.236586838443
98245714,0.236585554688
98249538,0.240358954899
98257196,0.38177264149
98263666,0.240359020211
98267066,0.381772701165
98268228,0.381772706308
98272436,0.236586045363
98295387,0.236587075044
98298612,0.236587087788
98307972,0.236587131135
98316052,0.234995521344
98321188,0.236587190421
98321213,0.234995544222
98347851,0.236586392298
98350402,0.236586406281
98359039,0.236587365203
98362272,0.236586457281
98370563,0.236585942139
98372151,0.236587424028
98379842,0.234995812776
98406312,0.236586290251
98406472,0.234995934777
98407574,0.236586112188
98414021,0.240584724134
98415044,0.238259727097
98447827,0.238259877978
98455963,0.24269168345
98458406,0.236586897156
98468631,0.23658657552
98473568,0.234996241693
98483695,0.23658701351
98500526,0.236586721631
98507217,0.234996393893
98510066,0.23658676529
98516040,0.23658808319
98520810,0.240360210904
98522022,0.238260219436
98530139,0.236588148178
98533128,0.234996511343
98534156,0.23499651626
98536781,0.236586888571
98547889,0.234996580088
98552092,0.238260356221
98557338,0.236586981751
98560778,0.23499663714
98569529,0.238260437728
98578040,0.234996715638
98582942,0.240360498636
98589363,0.242692305384
98597873,0.236588458279
98606594,0.236587023466
98608545,0.234996855197
98617174,0.236587627264
98618636,0.234996899739
98638167,0.236587353596
98639978,0.234996999041
98640635,0.236588655795
98649430,0.236587772482
98652132,0.236587415891
98660877,0.236588747368
98679737,0.236587912743
98690808,0.236588884463
98694452,0.236588900348
98722965,0.236588110486
98728989,0.238261171775
98729054,0.381775464752
98729862,0.236588139786
98756088,0.236587893167
98771128,0.240361369312
98774578,0.236587793725
98780729,0.236589295874
98780961,0.238261409706
98817678,0.238261581087
98830172,0.236589522523
98853967,0.381776936422
98854790,0.23499797823
98863880,0.381776272315
98869701,0.2365887827
98933999,0.242693912033
98940045,0.236589103957
98943457,0.23499838239
98948556,0.381777502772
98948898,0.240362192513
98960875,0.240587066406
98972350,0.234998513539
98978953,0.238262322686
98979837,0.236589287827
98982042,0.234998556474
98985536,0.236589312407
98989354,0.234998592117
99007932,0.240362465971
99009821,0.238262464042
99023617,0.236589487106
99041364,0.234998830063
99042981,0.234998835878
99049371,0.240362657276
99052215,0.236589249536
99053222,0.236589622221
99054626,0.236590549213
99076683,0.236590652132
99079085,0.236590661196
99085266,0.23826281057
99088916,0.234999045148
99114273,0.238262945566
99141808,0.238263072241
99143581,0.236590958376
99145173,0.238263087829
99155175,0.238263133871
99156631,0.2349993542
99166968,0.236591065422
99168900,0.236590152245
99170002,0.381778103393
99179690,0.23658964975
99182385,0.24036327448
99189457,0.238263291597
99192640,0.240363321955
99199294,0.234999547339
99200219,0.236590295668
99204915,0.236590317146
99207087,0.23659032808
99213071,0.236589986493
99253356,0.236590538946
99253904,0.234999796909
99256986,0.236591476639
99267162,0.238263647767
99268492,0.234999864407
99276213,0.381778739634
99276258,0.381778739739
99301422,0.236590759917
99301445,0.236590390057
99335551,0.236590915795
99366105,0.381779275078
99384181,0.238264188101
99386122,0.236591148019
99389472,0.381780140573
99390699,0.242696040942
99392800,0.242696052452
99396196,0.381779460988
99403154,0.236592148041
99407558,0.239834964983
99413981,0.23659127576
99417437,0.240364364146
99422901,0.240364389976
99432960,0.240364435087
99433321,0.236590996005
99436808,0.242696255964
99438936,0.236591391254
99442536,0.238264457956
99449686,0.236591439202
99454490,0.236591461363
99464501,0.235000758946
99466928,0.235000769083
99467086,0.235000769915
99473788,0.24058963118
99474795,0.238264605053
99482362,0.381780699015
99489703,0.238264673988
99519547,0.236591759928
99520743,0.236592685459
99524114,0.238264830601
99528079,0.242696681607
99536703,0.242696721749
99539341,0.238264903129
99546209,0.236592801408
99548009,0.236591889339
99549749,0.235001145417
99551428,0.235001156383
99571910,0.235001247077
99573627,0.381780520861
99576143,0.23500126759
99581585,0.236592964886
99585314,0.236592980589
99587040,0.38178060231
99607609,0.235001410506
99607995,0.23659216472
99636526,0.236593217252
99636847,0.381781623064
99653842,0.236592373291
99655352,0.238265436279
99672908,0.236592461566
99676942,0.238265535639
99679784,0.236592494567
99684160,0.236593436035
99702838,0.236592597009
99724049,0.236592696324
99727041,0.236593631312
99736772,0.238265809548
99739279,0.236592765599
99740099,0.381781516573
99741118,0.236592405333
99751832,0.236592824097
99758333,0.236592852564
99767313,0.381782404781
99771734,0.235002159434
99782530,0.236592594596
99790924,0.238266060644
99803432,0.235002303786
99804794,0.236593986682
99818613,0.2365940507
99819933,0.381782717076
99837541,0.240366308341
99844671,0.235002492854
99865907,0.242698256717
99933343,0.235002897546
99934935,0.236594583436
99952257,0.236594664864
99956841,0.238266822715
99958058,0.236593768852
99972977,0.235003077276
99980160,0.238266931677
99999754,0.236594880376
100010021,0.238267069202
100022923,0.23826712734
100025687,0.236594999416
100027361,0.236593532102
100029473,0.236595017993
100033640,0.238267177863
100050424,0.23659363863
100051316,0.240367301672
100069605,0.238267341944
100077437,0.236594316213
100093033,0.238267451535
100100562,0.235003659502
100113511,0.238267545383
100125490,0.23659453481
100133594,0.236595493348
100151656,0.235003891578
100156512,0.239899050995
100176987,0.242699707359
100183752,0.236595723916
100202528,0.381784284842
100232207,0.236595025457
100232553,0.236595946811
100238616,0.381785225223
100238856,0.235004289126
100246099,0.236595087193
100246283,0.236596009844
100255803,0.238268199975
100264302,0.236594801601
100265234,0.238268244894
100279600,0.236596164945
100305541,0.236595360135
100331940,0.236595111761
100338169,0.235004739896
100348187,0.23659647728
100360298,0.235004842978
100379060,0.239179079811
100381617,0.236595706124
100394137,0.236596687861
100404560,0.236596736518
100413035,0.236595298381
100420503,0.381785589788
100448489,0.236595461127
100464951,0.236597013892
100473423,0.238269202707
100486048,0.235005416955
100508199,0.242701252519
100511883,0.23826937972
100516198,0.238269399607
100523725,0.236595990381
100524264,0.238269437604
100525728,0.242701333134
100529342,0.238269458488
100557971,0.238269590248
100562032,0.236596166435
100576901,0.235005830574
100595372,0.236596316684
100647865,0.242701902495
100657488,0.236596973248
100658315,0.238270051887
100672222,0.235006264974
100689474,0.236598040124
100699481,0.236596795274
100706559,0.235006421439
100723779,0.235006498512
100725594,0.236598205591
100738084,0.240370478481
100739478,0.242702329032
100766143,0.236596916151
100786577,0.235006787354
100797334,0.236598534005
100814010,0.236597139227
100815065,0.235006916108
100836070,0.381788802635
100842465,0.24270281014
100850633,0.381788164725
100853158,0.240371013231
100860082,0.235007121502
100868773,0.238271024217
100882991,0.236597636036
100898956,0.235007299679
100913917,0.236599070624
100927918,0.236598213361
100946927,0.236597745047
100949747,0.381789482719
100960684,0.238271445759
100982396,0.238271544106
100985252,0.235007692461
100991984,0.381789733774
100993146,0.236598510585
101001491,0.236598549511
101001592,0.235007767314
101017240,0.240371771399
101043601,0.235007958162
101044502,0.238271831793
101065687,0.240371996038
101071093,0.236598865696
101077951,0.236599820332
101087006,0.236598940396
101094370,0.236598973748
101098006,0.238272076057
101105423,0.240372182103
101113118,0.236599060324
101115984,0.235008288986
101116160,0.240372229675
101121358,0.381789785018
101123440,0.23500832287
101132517,0.235008365159
101150393,0.242704246332
101168052,0.240372470137
101180824,0.235008584694
101204713,0.23827256754
101215924,0.236600452068
101220416,0.238272642056
101237849,0.236599260691
101240412,0.236599642385
101241908,0.236599649723
101266464,0.236599761825
101270552,0.238272870793
101272647,0.235009001876
101282303,0.238272926046
101290235,0.2365998712
101326101,0.236599666025
101331659,0.236600061248
101337292,0.240373252411
101339408,0.23827318757
101343036,0.238273206201
101345262,0.236600121702
101358212,0.236599629423
101378634,0.236601197905
101395517,0.236600352888
101419717,0.236599728479
101438063,0.238273641564
101440427,0.240373733839
101440815,0.235009770141
101456871,0.235009842888
101464436,0.238273764433
101487364,0.236601697184
101496614,0.236600265131
101508826,0.235010079018
101549586,0.236601058851
101550617,0.236601063842
101558511,0.381792403971
101577889,0.240374368917
101582282,0.236602130997
101587213,0.236602152839
101589293,0.236601241035
101609789,0.23827443261
101627618,0.240374599007
101635578,0.236601452464
101648801,0.381793669153
101651545,0.236602446643
101652627,0.240374714348
101653098,0.238274631459
101654039,0.236601537514
101660322,0.240374749744
101660544,0.236601566974
101668516,0.236601237135
101672221,0.235010825023
101677586,0.238274746332
101691975,0.236602633325
101704135,0.240374954472
101706584,0.23501098134
101707217,0.236601781032
101715970,0.235011025485
101740992,0.236601383522
101756598,0.238275108067
101756611,0.236602009778
101758988,0.240375207038
101761330,0.240375220448
101773874,0.236602087525
101794201,0.236603101493
101798677,0.381794563699
101815285,0.236602275672
101820372,0.238275403641
101821899,0.381794704488
101822181,0.235011508613
101838706,0.238275488054
101845859,0.236603338
101889453,0.236602616553
101891940,0.238275733438
101896787,0.236602651283
101904528,0.236602132274
101907639,0.23660269905
101908823,0.238275808861
101912752,0.242707800432
101918215,0.242707824915
101937937,0.381795398339
101939069,0.23827594943
101973349,0.236602448142
101975518,0.235012206514
101979599,0.23660395214
101986094,0.236603058773
102008947,0.236604086278
102024643,0.236603236243
102073974,0.236604384112
102080963,0.238276604674
102086654,0.238276627389
102104625,0.238276711801
102106651,0.240376819084
102109243,0.236603622722
102111931,0.236603265248
102118638,0.236603666277
102122919,0.240376893138
102135949,0.24037695312
102137619,0.236603752778
102143161,0.238276889054
102163145,0.240377079697
102176039,0.236604850139
102200621,0.236603488047
102226441,0.236604160663
102228632,0.240377384259
102235160,0.24037741118
102237616,0.236605133107
102241049,0.23660385906
102255429,0.238277405165
102260381,0.236603761922
102261025,0.236604319374
102272269,0.238277483313
102275950,0.238277499021
102282269,0.235013607146
102284919,0.23660387487
102285970,0.240377647792
102286709,0.236604435876
102291828,0.381797517542
102300802,0.24037771705
102321571,0.381797695177
102322170,0.236604231649
102333721,0.236605575939
102348543,0.236605641486
102359616,0.381797921918
102360942,0.381797207744
102365839,0.236604798083
102367971,0.238277924143
102371045,0.24037804241
102376860,0.236604849801
102379755,0.236604862387
102390929,0.236604914019
102395405,0.236604934487
102399453,0.235014142629
102399901,0.235014142046
102401567,0.235014150919
102411048,0.238278122484
102440108,0.238278257267
102444733,0.235014346925
102456856,0.235014403441
102461587,0.381798534534
102473691,0.235014480378
102479095,0.381798639498
102504667,0.238278553765
