id,repeatProbability
75677935,0.185399383307
75683708,0.227952539921
75747032,0.22097915411
75894770,0.16995921731
76008522,0.302327632904
76011413,0.22313156724
76119328,0.282440871
76122242,0.13933557272
76155746,0.188953697681
76473957,0.192620307207
76534475,0.154259413481
76540066,0.126180410385
76711931,0.162208229303
76895949,0.170783832669
76991480,0.138532847166
77041700,0.195827662945
77067233,0.133900225163
77169013,0.119228646159
77225749,0.115673720837
77249144,0.197592288256
77322805,0.0929709598422
77368715,0.173726439476
77410681,0.170783832669
77448402,0.148876190186
77608607,0.169231846929
77791443,0.195782020688
77816389,0.275676906109
77964334,0.10014424473
78057763,0.101304329932
78087333,0.120219625533
78087666,0.175836488605
78270379,0.179029509425
78756467,0.120185315609
78918675,0.119867503643
78964240,0.167395427823
79036770,0.252711981535
79504758,0.108335852623
79526178,0.142838180065
79732226,0.24365156889
79740809,0.147204607725
79843628,0.147204607725
79945060,0.12832288444
79959392,0.133068650961
80012927,0.148590728641
80063680,0.133068650961
80257192,0.17484152317
80337071,0.102121174335
80374352,0.177394017577
80415084,0.151428446174
80629938,0.185309246182
80637511,0.175880387425
80699999,0.132019296288
80700561,0.149501860142
80787894,0.177480325103
80802693,0.133090376854
81020106,0.275195598602
81026544,0.177163049579
81109637,0.192321285605
81242696,0.185309246182
81488812,0.2464055866
81520119,0.181865096092
81564970,0.0791634917259
81649178,0.109032705426
81848970,0.242549344897
81966679,0.176434025168
82073757,0.129785880446
82274425,0.171708196402
82282315,0.246699795127
82395989,0.119742199779
82604535,0.148108735681
82686601,0.149501860142
82745965,0.120219625533
82793956,0.124656371772
82834562,0.151428446174
82853199,0.153245210648
82987540,0.133068650961
83087396,0.132866382599
83388725,0.149501860142
83438163,0.25149217248
83600209,0.175836488605
83636976,0.147204607725
83679506,0.171708196402
83710599,0.177649453282
83714852,0.177649453282
83845536,0.124656371772
83860729,0.243037819862
83861741,0.272717297077
83913150,0.14580821991
83938442,0.25006917119
83957992,0.175880387425
84172665,0.102964997292
84187287,0.176066115499
84196639,0.152145043015
84407335,0.133068650961
84489696,0.149501860142
84497385,0.178744122386
84538207,0.182213738561
84623847,0.210603356361
84841861,0.133453667164
84851927,0.246699795127
84914367,0.244230061769
85000486,0.12155199796
85027363,0.177649453282
85054075,0.250545024872
85149094,0.173487558961
85212757,0.242549344897
85242950,0.145611211658
85358490,0.118144378066
85651732,0.123663857579
85674257,0.177163049579
85709345,0.149501860142
85835304,0.141724377871
85851216,0.120185315609
86017761,0.252083063126
86110264,0.379547119141
86171654,0.25036624074
86228042,0.151428446174
86237887,0.148108735681
86482671,0.178744122386
86509830,0.145611211658
86513418,0.25036624074
86668977,0.175836488605
86722822,0.25036624074
86770843,0.203690558672
86829188,0.249718263745
86880128,0.17484152317
86913684,0.12079180032
87134722,0.120185315609
87332610,0.0948776900768
87385264,0.179304823279
87415235,0.17788092792
87423533,0.129785880446
87434186,0.13446366787
87452255,0.133068650961
87480877,0.250545024872
87553372,0.268840819597
87731076,0.181145697832
87789095,0.168933987617
87823426,0.148108735681
88068513,0.177649453282
88119323,0.13347543776
88254015,0.0889701396227
88312361,0.246699795127
88345121,0.177691996098
88347147,0.0969731882215
88371978,0.149501860142
88404019,0.173009544611
88542039,0.25036624074
88545027,0.123663857579
88555468,0.196460276842
88670747,0.237786218524
88704495,0.210603356361
88718571,0.176066115499
89043016,0.173236221075
89655569,0.119427792728
89804101,0.0976696908474
90043887,0.181717574596
90373362,0.116467535496
90413696,0.175880387425
90486190,0.177480325103
90596464,0.174121066928
90632957,0.175129532814
90786210,0.237786218524
91006979,0.25036624074
91057678,0.177691996098
91099035,0.133068650961
91466094,0.244368880987
91566164,0.177163049579
91605143,0.145004272461
91652959,0.124206453562
91666672,0.246699795127
91859572,0.1250205338
91883639,0.152145043015
91916020,0.175708413124
92076370,0.0717552453279
92439029,0.246699795127
92486410,0.182213738561
92550110,0.151428446174
92559832,0.0882331356406
92584515,0.175880387425
92679802,0.13446366787
92795637,0.126922979951
92818841,0.168933987617
92885051,0.0889701396227
93047504,0.179304823279
93143520,0.177691996098
93225978,0.180364400148
93334672,0.119427792728
93505294,0.180364400148
93752475,0.120185315609
93765042,0.177480325103
93937606,0.177480325103
94182865,0.210603356361
94244413,0.188511788845
94297450,0.177480325103
94340788,0.133068650961
94389297,0.172311544418
94511459,0.13872769475
94657486,0.147204607725
94664056,0.210603356361
94771597,0.0832897946239
94908846,0.238960802555
94953922,0.0786753669381
95020704,0.147959053516
95067021,0.133068650961
95106087,0.17484152317
95138692,0.119427792728
95476141,0.168933987617
95508708,0.244368880987
95525203,0.14580821991
95696226,0.180364400148
95735718,0.097312733531
95777854,0.175880387425
95904403,0.180364400148
96128621,0.12424171716
96202663,0.154869034886
96384694,0.148590728641
96497792,0.192321285605
96648193,0.274531304836
96654400,0.146577820182
96664186,0.272717297077
96671064,0.147204607725
96689145,0.252083063126
96701568,0.173236221075
96706442,0.181793794036
96714351,0.101304329932
96717635,0.238960802555
96719338,0.14580821991
96733139,0.251784652472
96737059,0.274531304836
96745376,0.148590728641
96747417,0.177480325103
96765002,0.101304329932
96777532,0.237786218524
96797081,0.171708196402
96801183,0.133090376854
96813269,0.108335852623
96822789,0.133453667164
96841999,0.181865096092
96847578,0.177649453282
96849591,0.0866665020585
96851427,0.097312733531
96869507,0.120185315609
96876793,0.250545024872
96886701,0.120185315609
96896138,0.174121066928
96898693,0.118914723396
96903234,0.17484152317
96909080,0.097312733531
96932290,0.172311544418
96936990,0.133090376854
96956247,0.149501860142
96979058,0.149501860142
96987489,0.1003389135
96994347,0.202643156052
96995125,0.172311544418
97015989,0.177480325103
97021154,0.133068650961
97024277,0.210603356361
97042855,0.145611211658
97044090,0.180087819695
97047872,0.246699795127
97048686,0.17788092792
97050374,0.178569957614
97057408,0.120185315609
97071696,0.0969731882215
97088744,0.142070099711
97110346,0.150731652975
97115879,0.17484152317
97134926,0.119427792728
97152978,0.17484152317
97156185,0.112856507301
97161489,0.150731652975
97163127,0.097312733531
97170143,0.183435544372
97171012,0.133453667164
97173003,0.13446366787
97183099,0.250545024872
97185083,0.142070099711
97199571,0.171442106366
97200995,0.180364400148
97205885,0.175708413124
97217165,0.0892406925559
97234559,0.175708413124
97236058,0.101304329932
97238000,0.246699795127
97254735,0.173009544611
97259256,0.176451891661
97272036,0.133068650961
97275026,0.177480325103
97288216,0.12832288444
97293322,0.133068650961
97309678,0.25036624074
97314402,0.152145043015
97344289,0.252083063126
97355506,0.179304823279
97361668,0.246699795127
97369817,0.152145043015
97375053,0.181717574596
97377953,0.171708196402
97414236,0.119459681213
97417735,0.268840819597
97428052,0.178569957614
97434636,0.173319026828
97456676,0.176066115499
97458230,0.179912641644
97463544,0.175836488605
97468082,0.176066115499
97468978,0.116866484284
97477490,0.177163049579
97483202,0.175836488605
97492209,0.141030967236
97494329,0.0717552453279
97500419,0.102964997292
97504219,0.133068650961
97511731,0.149501860142
97514254,0.118914723396
97527218,0.177394017577
97529709,0.177691996098
97530106,0.140734761953
97531492,0.0948776900768
97547735,0.132019296288
97559773,0.178569957614
97559954,0.133453667164
97569282,0.177649453282
97574099,0.178569957614
97574112,0.148327499628
97607323,0.275195598602
97615109,0.133453667164
97616883,0.108335852623
97633715,0.268840819597
97635958,0.175129532814
97645708,0.173236221075
97661544,0.0948776900768
97664263,0.126672253013
97667024,0.160458788276
97669999,0.108335852623
97671336,0.177163049579
97671517,0.142070099711
97674711,0.174121066928
97676374,0.180364400148
97680900,0.147204607725
97697018,0.17484152317
97703003,0.123663857579
97724049,0.172483637929
97724346,0.0773407593369
97752092,0.172653123736
97754530,0.127273797989
97760033,0.122587673366
97763155,0.131722137332
97771034,0.117465659976
97771975,0.117833867669
97776300,0.117521449924
97781522,0.117833867669
97782380,0.173719376326
97808254,0.175756782293
97813287,0.146672472358
97815056,0.130502551794
97816928,0.247583016753
97821898,0.131722137332
97822922,0.0788263827562
97844342,0.0775439143181
97847100,0.172653123736
97847896,0.246180579066
97854933,0.173719376326
97862736,0.143794417381
97882424,0.173917219043
97893633,0.143036976457
97894160,0.0815932825208
97899362,0.0960039421916
97904692,0.143036976457
97906639,0.176028132439
97914505,0.234906002879
97926301,0.177072539926
97942846,0.174229905009
97943037,0.106188118458
97943692,0.145775616169
97951308,0.146672472358
97954716,0.148568958044
97958316,0.171913161874
97968393,0.172653123736
97978256,0.206898897886
97980657,0.246180579066
97983179,0.172836154699
97989606,0.173917219043
97996906,0.268291592598
97997743,0.177355811
98025458,0.095422744751
98030569,0.177355811
98051462,0.178551793098
98060852,0.130881249905
98075520,0.130881249905
98077443,0.206898897886
98086092,0.242555484176
98092859,0.247583016753
98100465,0.180806010962
98118618,0.173198744655
98121949,0.175303846598
98135138,0.11708919704
98155617,0.145775616169
98159762,0.143794417381
98159910,0.172483637929
98204673,0.192723929882
98227591,0.106188118458
98244217,0.0967588275671
98244461,0.164292812347
98245714,0.247878149152
98249538,0.17246119678
98257196,0.1145715639
98263666,0.117833867669
98267066,0.1145715639
98268228,0.185608118773
98272436,0.145775616169
98295387,0.199043422937
98298612,0.205839291215
98307972,0.1453012079
98316052,0.11917746067
98321188,0.172653123736
98321213,0.086445428431
98347851,0.174229905009
98350402,0.177219182253
98359039,0.175475493073
98362272,0.200076878071
98370563,0.246180579066
98372151,0.172653123736
98379842,0.142745807767
98406312,0.168541818857
98406472,0.0929690822959
98407574,0.146672472358
98414021,0.101697094738
98415044,0.127273797989
98447827,0.174396589398
98455963,0.270087122917
98458406,0.178406387568
98468631,0.177072539926
98473568,0.0949700698256
98483695,0.175303846598
98500526,0.246180579066
98507217,0.095422744751
98510066,0.146672472358
98516040,0.171629339457
98520810,0.13030359149
98522022,0.130502551794
98530139,0.147883042693
98533128,0.0770649462938
98534156,0.0952147617936
98536781,0.248500108719
98547889,0.095422744751
98552092,0.174396589398
98557338,0.145153880119
98560778,0.0992806181312
98569529,0.127273797989
98578040,0.0929690822959
98582942,0.19087587297
98589363,0.246357306838
98597873,0.17679990828
98606594,0.177842661738
98608545,0.117398269475
98617174,0.200076878071
98618636,0.0849075764418
98638167,0.181451573968
98639978,0.0962936282158
98640635,0.1453012079
98649430,0.168541818857
98652132,0.242555484176
98660877,0.175621092319
98679737,0.177072539926
98690808,0.173719376326
98694452,0.172653123736
98722965,0.176028132439
98728989,0.129470407963
98729054,0.185104817152
98729862,0.242264643312
98756088,0.149274423718
98771128,0.130523920059
98774578,0.178406387568
98780729,0.143794417381
98780961,0.173917219043
98817678,0.130881249905
98830172,0.171913161874
98853967,0.118622079492
98854790,0.095422744751
98863880,0.095360301435
98869701,0.175303846598
98933999,0.367569506168
98940045,0.176028132439
98943457,0.0950566083193
98948556,0.0950268507004
98948898,0.117833867669
98960875,0.111148566008
98972350,0.121253751218
98978953,0.127273797989
98979837,0.170047461987
98982042,0.0992806181312
98985536,0.165808528662
98989354,0.0983323827386
99007932,0.13030359149
99009821,0.169824108481
99023617,0.200076878071
99041364,0.095422744751
99042981,0.0992806181312
99049371,0.170129045844
99052215,0.242555484176
99053222,0.174624741077
99054626,0.167006105185
99076683,0.241368845105
99079085,0.204841807485
99085266,0.173917219043
99088916,0.122229635715
99114273,0.130502551794
99141808,0.130502551794
99143581,0.1453012079
99145173,0.142843082547
99155175,0.106188118458
99156631,0.101214669645
99166968,0.175515189767
99168900,0.145775616169
99170002,0.1145715639
99179690,0.174229905009
99182385,0.117833867669
99189457,0.130502551794
99192640,0.19087587297
99199294,0.0992806181312
99200219,0.172836154699
99204915,0.149274423718
99207087,0.176627233624
99213071,0.175303846598
99253356,0.177219182253
99253904,0.0702756643295
99256986,0.245539799333
99267162,0.169824108481
99268492,0.0957108587027
99276213,0.0950268507004
99276258,0.117120541632
99301422,0.17889547348
99301445,0.169824674726
99335551,0.146672472358
99366105,0.121575072408
99384181,0.126487761736
99386122,0.169404745102
99389472,0.0866836383939
99390699,0.242284491658
99392800,0.339711308479
99396196,0.0927531421185
99403154,0.141140282154
99407558,0.134233891964
99413981,0.173211455345
99417437,0.128321945667
99422901,0.115083858371
99432960,0.121333412826
99433321,0.17618702352
99436808,0.241428688169
99438936,0.142478823662
99442536,0.127499610186
99449686,0.2025475353
99454490,0.173489868641
99464501,0.091295234859
99466928,0.0931405425072
99467086,0.075653553009
99473788,0.0961986035109
99474795,0.127870887518
99482362,0.0930794402957
99489703,0.103677973151
99519547,0.241254329681
99520743,0.238958626986
99524114,0.170110717416
99528079,0.263077318668
99536703,0.368041962385
99539341,0.127870887518
99546209,0.20052279532
99548009,0.172185063362
99549749,0.0843579098582
99551428,0.0931405425072
99571910,0.119741775095
99573627,0.0927531421185
99576143,0.0907396748662
99581585,0.228992268443
99585314,0.163320973516
99587040,0.0927531421185
99607609,0.0828538313508
99607995,0.16482950747
99636526,0.170622974634
99636847,0.0927531421185
99653842,0.202291890979
99655352,0.124334514141
99672908,0.195833563805
99676942,0.127499610186
99679784,0.1459120363
99684160,0.241741061211
99702838,0.243250891566
99724049,0.169048503041
99727041,0.20052279532
99736772,0.170110717416
99739279,0.172185063362
99740099,0.121575072408
99741118,0.242928922176
99751832,0.143358796835
99758333,0.143358796835
99767313,0.0996066182852
99771734,0.0977050811052
99782530,0.242928922176
99790924,0.127499610186
99803432,0.116400234401
99804794,0.160656005144
99818613,0.168141648173
99819933,0.0930794402957
99837541,0.115560032427
99844671,0.075653553009
99865907,0.368041962385
99933343,0.0923724919558
99934935,0.14201335609
99952257,0.171641975641
99956841,0.139601767063
99958058,0.172185063362
99972977,0.079612724483
99980160,0.127870887518
99999754,0.165413558483
100010021,0.127499610186
100022923,0.170110717416
100025687,0.170622974634
100027361,0.1459120363
100029473,0.16786275804
100033640,0.103677973151
100050424,0.2025475353
100051316,0.174665302038
100069605,0.168826147914
100077437,0.237678930163
100093033,0.126487761736
100100562,0.0751853063703
100113511,0.127499610186
100125490,0.171473324299
100133594,0.171641975641
100151656,0.079612724483
100156512,0.184322923422
100176987,0.368817567825
100183752,0.172943517566
100202528,0.0930794402957
100232207,0.173355609179
100232553,0.141140282154
100238616,0.0947555080056
100238856,0.0907396748662
100246099,0.233633220196
100246283,0.171207532287
100255803,0.139601767063
100264302,0.141868829727
100265234,0.124334514141
100279600,0.17459627986
100305541,0.195833563805
100331940,0.168702155352
100338169,0.0969160348177
100348187,0.171785086393
100360298,0.093709282577
100379060,0.184256672859
100381617,0.237392157316
100394137,0.168141648173
100404560,0.170622974634
100413035,0.17041797936
100420503,0.113463737071
100448489,0.241254329681
100464951,0.194816693664
100473423,0.124334514141
100486048,0.093709282577
100508199,0.339711308479
100511883,0.124334514141
100516198,0.126487761736
100523725,0.24354249239
100524264,0.126487761736
100525728,0.25928902626
100529342,0.166089206934
100557971,0.168826147914
100562032,0.241254329681
100576901,0.0926975831389
100595372,0.136183515191
100647865,0.361378729343
100657488,0.170334428549
100658315,0.166089206934
100672222,0.0931405425072
100689474,0.165030732751
100699481,0.175003111362
100706559,0.0934680625796
100723779,0.0969160348177
100725594,0.1723934412
100738084,0.174665302038
100739478,0.368817567825
100766143,0.172773867846
100786577,0.0959879755974
100797334,0.16991636157
100814010,0.237678930163
100815065,0.0923724919558
100836070,0.11188801378
100842465,0.339711308479
100850633,0.14924891293
100853158,0.114354304969
100860082,0.093709282577
100868773,0.127499610186
100882991,0.241254329681
100898956,0.075653553009
100913917,0.16786275804
100927918,0.173211455345
100946927,0.237678930163
100949747,0.175429627299
100960684,0.127499610186
100982396,0.139601767063
100985252,0.0985126569867
100991984,0.111503899097
100993146,0.169048503041
101001491,0.1459120363
101001592,0.0985126569867
101017240,0.125139355659
101043601,0.0685493201017
101044502,0.127870887518
101065687,0.115560032427
101071093,0.202291890979
101077951,0.17459627986
101087006,0.141868829727
101094370,0.173968344927
101098006,0.139601767063
101105423,0.114354304969
101113118,0.175003111362
101115984,0.0977050811052
101116160,0.122924268246
101121358,0.111503899097
101123440,0.079612724483
101132517,0.093709282577
101150393,0.365921735764
101168052,0.115083858371
101180824,0.0952315032482
101204713,0.170110717416
101215924,0.139015838504
101220416,0.127499610186
101237849,0.136183515191
101240412,0.143358796835
101241908,0.143358796835
101266464,0.170805990696
101270552,0.139601767063
101272647,0.118434652686
101282303,0.127870887518
101290235,0.233633220196
101326101,0.173355609179
101331659,0.172185063362
101337292,0.166388720274
101339408,0.166089206934
101343036,0.127499610186
101345262,0.162144690752
101358212,0.242928922176
101378634,0.236508697271
101395517,0.169048503041
101419717,0.2025475353
101438063,0.139601767063
101440427,0.115083858371
101440815,0.139506310225
101456871,0.0685493201017
101464436,0.103677973151
101487364,0.168868631124
101496614,0.241254329681
101508826,0.0828538313508
101549586,0.237678930163
101550617,0.233633220196
101558511,0.0996066182852
101577889,0.129219546914
101582282,0.165413558483
101587213,0.163320973516
101589293,0.172185063362
101609789,0.170581847429
101627618,0.118957407773
101635578,0.168702155352
101648801,0.111503899097
101651545,0.20052279532
101652627,0.115560032427
101653098,0.170110717416
101654039,0.173355609179
101660322,0.129301860929
101660544,0.169404745102
101668516,0.2025475353
101672221,0.075653553009
101677586,0.124334514141
101691975,0.170622974634
101704135,0.193260356784
101706584,0.093422472477
101707217,0.17325077951
101715970,0.0923724919558
101740992,0.17618702352
101756598,0.170581847429
101756611,0.142478823662
101758988,0.114354304969
101761330,0.128844946623
101773874,0.141868829727
101794201,0.16786275804
101798677,0.116794228554
101815285,0.237392157316
101820372,0.127870887518
101821899,0.0927531421185
101822181,0.0843579098582
101838706,0.124334514141
101845859,0.170622974634
101889453,0.166308641434
101891940,0.127870887518
101896787,0.172185063362
101904528,0.2025475353
101907639,0.173968344927
101908823,0.139601767063
101912752,0.25928902626
101918215,0.25928902626
101937937,0.113463737071
101939069,0.103677973151
101973349,0.141868829727
101975518,0.0685493201017
101979599,0.17459627986
101986094,0.195833563805
102008947,0.134894803166
102024643,0.169048503041
102073974,0.240072011948
102080963,0.127870887518
102086654,0.170110717416
102104625,0.124334514141
102106651,0.115083858371
102109243,0.173489868641
102111931,0.16482950747
102118638,0.233633220196
102122919,0.115083858371
102135949,0.115083858371
102137619,0.174522399902
102143161,0.127499610186
102163145,0.115083858371
102176039,0.238958626986
102200621,0.136183515191
102226441,0.170805990696
102228632,0.115083858371
102235160,0.122924268246
102237616,0.16786275804
102241049,0.17618702352
102255429,0.170581847429
102260381,0.142478823662
102261025,0.1459120363
102272269,0.127499610186
102275950,0.170110717416
102282269,0.0926975831389
102284919,0.141868829727
102285970,0.128844946623
102286709,0.195833563805
102291828,0.115856073797
102300802,0.115083858371
102321571,0.0930794402957
102322170,0.173211455345
102333721,0.139015838504
102348543,0.240072011948
102359616,0.0947555080056
102360942,0.176881030202
102365839,0.143358796835
102367971,0.127499610186
102371045,0.121333412826
102376860,0.173211455345
102379755,0.174522399902
102390929,0.139792010188
